feature_bundle,site_count,percent_of_live_sites
immersive_3d,1431,31.368
animation_plus_transitions,366,8.023
canvas_plus_webgl,310,6.795
video_plus_audio,205,4.494
scroll_storytelling,111,2.433
microinteraction_system,94,2.06
