award_year,technology,site_count,percent_of_live_sites_in_year
2026,HSTS,146,74.872
2026,HTTP/3,98,50.256
2026,Cloudflare,85,43.59
2026,Node.js,53,27.179
2026,jQuery,48,24.615
2026,Vercel,47,24.103
2026,Google Tag Manager,41,21.026
2026,jsDelivr,38,19.487
2026,Vue.js,37,18.974
2026,Nuxt.js,36,18.462
2026,Google Analytics,31,15.897
2026,Cloudflare Browser Insights,27,13.846
2026,Unpkg,24,12.308
2026,React,23,11.795
2026,Webflow,20,10.256
2026,Netlify,18,9.231
2026,PHP,17,8.718
2026,Next.js,17,8.718
2026,Webpack,17,8.718
2026,Nginx,16,8.205
2026,Amazon Web Services,16,8.205
2026,MySQL,15,7.692
2026,WordPress,15,7.692
2026,Google Font API,14,7.179
2026,Google Hosted Libraries,14,7.179
2026,Amazon CloudFront,13,6.667
2026,cdnjs,12,6.154
2026,Yoast SEO,10,5.128
2026,Apache HTTP Server,9,4.615
2026,Ubuntu,8,4.103
2026,Cloudflare Bot Management,7,3.59
2026,Adobe Fonts,6,3.077
2026,Typekit,6,3.077
2026,reCAPTCHA,6,3.077
2026,Shopify,6,3.077
2026,Amazon S3,6,3.077
2026,Astro,6,3.077
2026,Firebase,4,2.051
2026,LiteSpeed,4,2.051
2026,Framer Sites,4,2.051
2026,CookieYes,4,2.051
2026,Plesk,4,2.051
2026,Akamai,4,2.051
2026,WPML,3,1.538
2026,Three.js,3,1.538
2026,Contact Form 7,3,1.538
2026,Akamai Bot Manager,3,1.538
2026,Tealium,3,1.538
2026,Klaviyo,3,1.538
2026,WP Rocket,2,1.026
2026,Lenis,2,1.026
2026,Locomotive Scroll,2,1.026
2026,Usercentrics,2,1.026
2026,iubenda,2,1.026
2026,OneTrust,2,1.026
2026,Craft CMS,2,1.026
2026,Yii,2,1.026
2026,WordPress Block Editor,2,1.026
2026,Google Cloud,2,1.026
2026,Cookiebot,2,1.026
2026,Linkedin Ads,2,1.026
2026,Hostinger,2,1.026
2026,Howler.js,2,1.026
2026,W3 Total Cache,2,1.026
2026,Prismic,2,1.026
2026,Google Publisher Tag,2,1.026
2026,WP Engine,2,1.026
2026,MailChimp,2,1.026
2026,Fathom,1,0.513
2026,Bootstrap,1,0.513
2026,Weglot,1,0.513
2026,List.js,1,0.513
2026,LottieFiles,1,0.513
2026,Kinsta,1,0.513
2026,Google Maps,1,0.513
2026,Imperva,1,0.513
2026,Glide.js,1,0.513
2026,Google Cloud CDN,1,0.513
2026,Google Cloud Storage,1,0.513
2026,YouTube,1,0.513
2026,Zendesk,1,0.513
2026,Adobe Experience Manager,1,0.513
2026,Java,1,0.513
2026,Snowplow Analytics,1,0.513
2026,p5.js,1,0.513
2026,Google Tag Manager for WordPress,1,0.513
2026,Vercel Analytics,1,0.513
2026,Bluehost,1,0.513
2026,Debian,1,0.513
2026,LiteSpeed Cache,1,0.513
2026,Litespeed Cache,1,0.513
2026,hCaptcha,1,0.513
2026,Site Kit,1,0.513
2026,Bunny,1,0.513
2026,Hydrogen,1,0.513
2026,Vite,1,0.513
2026,Varnish,1,0.513
2026,MailChimp for WooCommerce,1,0.513
2026,WooCommerce,1,0.513
2026,jQuery Migrate,1,0.513
2026,Cart Functionality,1,0.513
2026,Cookie Script,1,0.513
2026,Rebuy,1,0.513
2026,Bricks,1,0.513
2026,Cloudways,1,0.513
2026,Ruby,1,0.513
2026,Ruby on Rails,1,0.513
2026,Azure,1,0.513
2026,Azure Front Door,1,0.513
2026,Prototype,1,0.513
2026,Klarna Checkout,1,0.513
2026,Platform.sh,1,0.513
2026,AB Tasty,1,0.513
2026,Salesforce,1,0.513
2026,Salesforce Commerce Cloud,1,0.513
2026,Alpine.js,1,0.513
2025,HSTS,221,65.192
2025,HTTP/3,163,48.083
2025,Cloudflare,156,46.018
2025,Node.js,102,30.088
2025,jQuery,87,25.664
2025,Vercel,76,22.419
2025,Vue.js,65,19.174
2025,jsDelivr,65,19.174
2025,Nuxt.js,64,18.879
2025,Google Tag Manager,55,16.224
2025,Google Analytics,54,15.929
2025,React,47,13.864
2025,Cloudflare Browser Insights,43,12.684
2025,Unpkg,41,12.094
2025,PHP,39,11.504
2025,Next.js,35,10.324
2025,Webpack,35,10.324
2025,cdnjs,35,10.324
2025,MySQL,35,10.324
2025,WordPress,35,10.324
2025,Nginx,32,9.44
2025,Apache HTTP Server,29,8.555
2025,Netlify,24,7.08
2025,Webflow,23,6.785
