technology_a,technology_b,site_count,percent_of_live_sites
Cloudflare,HTTP/3,1316,28.847
HSTS,HTTP/3,958,21.0
Cloudflare,HSTS,820,17.975
MySQL,PHP,777,17.032
PHP,WordPress,777,17.032
MySQL,WordPress,773,16.944
Cloudflare,jQuery,708,15.52
HTTP/3,jQuery,681,14.928
Cloudflare,Cloudflare Browser Insights,633,13.875
Cloudflare Browser Insights,HTTP/3,594,13.021
Google Tag Manager,HSTS,560,12.275
PHP,jQuery,555,12.166
HSTS,jQuery,547,11.99
HSTS,Node.js,513,11.245
HSTS,Vercel,489,10.719
Node.js,Vue.js,476,10.434
Node.js,Nuxt.js,474,10.39
Nuxt.js,Vue.js,474,10.39
MySQL,jQuery,467,10.237
WordPress,jQuery,466,10.215
Google Analytics,HSTS,464,10.171
Google Tag Manager,HTTP/3,433,9.491
Google Analytics,HTTP/3,428,9.382
HTTP/3,PHP,419,9.185
Cloudflare,Google Tag Manager,418,9.163
WordPress,Yoast SEO,405,8.878
PHP,Yoast SEO,400,8.768
Cloudflare,PHP,398,8.724
MySQL,Yoast SEO,396,8.68
Cloudflare,Google Analytics,363,7.957
HSTS,Netlify,353,7.738
HTTP/3,MySQL,349,7.65
HTTP/3,WordPress,349,7.65
HSTS,Vue.js,341,7.475
jQuery,jQuery Migrate,339,7.431
Cloudflare,cdnjs,330,7.234
PHP,jQuery Migrate,330,7.234
MySQL,jQuery Migrate,329,7.212
WordPress,jQuery Migrate,329,7.212
HSTS,Nuxt.js,326,7.146
Cloudflare,MySQL,325,7.124
Cloudflare,WordPress,324,7.102
Google Analytics,jQuery,317,6.949
Google Analytics,PHP,317,6.949
Apache HTTP Server,PHP,310,6.795
Cloudflare,jsDelivr,309,6.773
jQuery,jsDelivr,308,6.751
HSTS,React,304,6.664
Google Tag Manager,jQuery,298,6.532
Google Tag Manager,PHP,297,6.51
HTTP/3,jsDelivr,278,6.094
React,Webpack,265,5.809
Amazon CloudFront,Amazon Web Services,262,5.743
HSTS,PHP,258,5.655
cdnjs,jQuery,250,5.48
Yoast SEO,jQuery,250,5.48
Nginx,PHP,249,5.458
Google Analytics,MySQL,248,5.436
Google Analytics,WordPress,248,5.436
Google Hosted Libraries,jQuery,247,5.414
Node.js,Vercel,246,5.392
HSTS,jsDelivr,246,5.392
Node.js,React,242,5.305
Adobe Fonts,Typekit,238,5.217
Google Tag Manager,WordPress,233,5.107
Node.js,Webpack,233,5.107
Google Tag Manager,MySQL,232,5.085
Next.js,Node.js,232,5.085
Next.js,React,232,5.085
Next.js,Webpack,232,5.085
Apache HTTP Server,jQuery,219,4.801
Apache HTTP Server,WordPress,214,4.691
HTTP/3,cdnjs,211,4.625
Apache HTTP Server,MySQL,210,4.603
Cloudflare Browser Insights,HSTS,208,4.559
Cloudflare Browser Insights,PHP,203,4.45
HSTS,Webpack,197,4.318
Cloudflare,Cloudflare Bot Management,196,4.296
Amazon S3,Amazon Web Services,189,4.143
Cloudflare Browser Insights,jQuery,189,4.143
Cloudflare,Unpkg,188,4.121
HSTS,WordPress,188,4.121
HSTS,MySQL,187,4.099
Yoast SEO,jQuery Migrate,184,4.033
HSTS,cdnjs,182,3.989
HTTP/3,LiteSpeed,181,3.968
Google Analytics,Nginx,181,3.968
HSTS,Nginx,181,3.968
MySQL,Nginx,179,3.924
Nginx,WordPress,179,3.924
Google Analytics,Google Tag Manager,177,3.88
HTTP/3,Node.js,176,3.858
Nginx,jQuery,175,3.836
HTTP/3,Unpkg,174,3.814
HSTS,Next.js,174,3.814
HTTP/3,Yoast SEO,173,3.792
Cloudflare,Shopify,173,3.792
HSTS,Shopify,172,3.77
Unpkg,jQuery,170,3.726
HTTP/3,Shopify,169,3.705
Netlify,Node.js,167,3.661
Cloudflare Browser Insights,MySQL,166,3.639
Cloudflare Browser Insights,WordPress,166,3.639
Cloudflare,Google Hosted Libraries,160,3.507
Cloudflare,Yoast SEO,159,3.485
cdnjs,jsDelivr,158,3.463
Cloudflare Bot Management,HTTP/3,156,3.42
Netlify,Vue.js,154,3.376
Cloudflare,Node.js,152,3.332
Google Hosted Libraries,HTTP/3,152,3.332
Netlify,Nuxt.js,151,3.31
HSTS,Unpkg,150,3.288
Google Tag Manager,Nginx,150,3.288
HTTP/3,jQuery Migrate,150,3.288
Unpkg,jsDelivr,144,3.157
Google Hosted Libraries,HSTS,144,3.157
Contact Form 7,MySQL,142,3.113
Contact Form 7,PHP,142,3.113
Contact Form 7,WordPress,142,3.113
Google Tag Manager,Node.js,140,3.069
Google Analytics,Yoast SEO,140,3.069
Cloudflare,jQuery Migrate,139,3.047
Apache HTTP Server,Google Analytics,138,3.025
React,Vercel,137,3.003
Adobe Fonts,HSTS,137,3.003
HSTS,Typekit,137,3.003
Cloudflare Browser Insights,Google Tag Manager,136,2.981
Cloudflare Browser Insights,Google Analytics,135,2.959
Bootstrap,jQuery,133,2.915
HTTP/3,React,133,2.915
HTTP/3,Vue.js,132,2.893
Google Tag Manager,Yoast SEO,131,2.872
Vercel,Webpack,127,2.784
Amazon Web Services,HSTS,127,2.784
Amazon Web Services,HTTP/3,126,2.762
Next.js,Vercel,125,2.74
LiteSpeed,PHP,124,2.718
Cloudflare,Vue.js,123,2.696
Amazon CloudFront,Amazon S3,122,2.674
Contact Form 7,jQuery,119,2.609
HTTP/3,Nuxt.js,116,2.543
LiteSpeed,LiteSpeed Cache,116,2.543
LiteSpeed,Litespeed Cache,116,2.543
LiteSpeed Cache,Litespeed Cache,116,2.543
Amazon Web Services,Google Tag Manager,114,2.499
Nuxt.js,Vercel,113,2.477
Vercel,Vue.js,113,2.477
Google Analytics,cdnjs,113,2.477
Apache HTTP Server,Yoast SEO,113,2.477
Google Analytics,jsDelivr,112,2.455
Modernizr,jQuery,111,2.433
jQuery,reCAPTCHA,108,2.367
Cloudflare,Nuxt.js,107,2.345
Google Tag Manager,jsDelivr,106,2.324
Unpkg,cdnjs,105,2.302
PHP,reCAPTCHA,105,2.302
Cloudflare Browser Insights,Node.js,103,2.258
LiteSpeed,MySQL,103,2.258
LiteSpeed,WordPress,103,2.258
Google Tag Manager,Vue.js,102,2.236
HTTP/3,reCAPTCHA,101,2.214
HTTP/3,LiteSpeed Cache,100,2.192
HTTP/3,Litespeed Cache,100,2.192
Webflow,jQuery,98,2.148
Google Font API,Google Hosted Libraries,98,2.148
Cloudflare Bot Management,PHP,98,2.148
Cloudflare,reCAPTCHA,98,2.148
PHP,cdnjs,96,2.104
Nginx,Yoast SEO,95,2.082
Google Analytics,jQuery Migrate,95,2.082
WPML,WordPress,94,2.06
Cloudflare,Webflow,94,2.06
Cloudflare,Klaviyo,94,2.06
LiteSpeed,jQuery,94,2.06
HTTP/3,Webflow,93,2.039
Cloudflare Bot Management,MySQL,93,2.039
Cloudflare Bot Management,WordPress,93,2.039
Google Tag Manager,reCAPTCHA,93,2.039
Nginx,Node.js,93,2.039
HSTS,Yoast SEO,93,2.039
Apache HTTP Server,jQuery Migrate,93,2.039
jQuery,jQuery CDN,93,2.039
PHP,WPML,92,2.017
Google Font API,jQuery,92,2.017
Google Analytics,Netlify,92,2.017
HSTS,reCAPTCHA,92,2.017
Google Tag Manager,Nuxt.js,92,2.017
Cloudflare,Google Font API,91,1.995
Apache HTTP Server,HSTS,91,1.995
Apache HTTP Server,Google Tag Manager,91,1.995
HTTP/3,Klaviyo,91,1.995
MySQL,WPML,90,1.973
Google Tag Manager,cdnjs,90,1.973
HSTS,Klaviyo,90,1.973
Contact Form 7,jQuery Migrate,90,1.973
MySQL,WP Rocket,89,1.951
PHP,WP Rocket,89,1.951
WP Rocket,WordPress,89,1.951
Cloudflare Bot Management,HSTS,89,1.951
Google Font API,HTTP/3,88,1.929
Google Tag Manager,jQuery Migrate,87,1.907
Bootstrap,PHP,87,1.907
MySQL,reCAPTCHA,86,1.885
WordPress,reCAPTCHA,86,1.885
Google Tag Manager,React,86,1.885
Cloudflare Browser Insights,Vue.js,85,1.863
Nginx,Ubuntu,85,1.863
Amazon CloudFront,HTTP/3,84,1.841
Google Analytics,Node.js,83,1.819
Cloudflare Bot Management,Google Tag Manager,82,1.797
PHP,WordPress Block Editor,82,1.797
Contact Form 7,Yoast SEO,81,1.776
MySQL,Site Kit,81,1.776
PHP,Site Kit,81,1.776
Site Kit,WordPress,81,1.776
MySQL,WordPress Block Editor,80,1.754
WordPress,WordPress Block Editor,80,1.754
Cloudflare,LiteSpeed,80,1.754
Klaviyo,Shopify,79,1.732
HSTS,jQuery Migrate,78,1.71
Cloudflare Browser Insights,Nuxt.js,77,1.688
Slick,jQuery,77,1.688
Adobe Fonts,HTTP/3,76,1.666
HTTP/3,Typekit,76,1.666
Google Font API,HSTS,75,1.644
Modernizr,PHP,74,1.622
Elementor,MySQL,74,1.622
Elementor,PHP,74,1.622
Elementor,WordPress,74,1.622
Google Analytics,Google Hosted Libraries,73,1.6
Amazon CloudFront,HSTS,73,1.6
Cloudflare Browser Insights,jQuery Migrate,73,1.6
Nginx,jQuery Migrate,73,1.6
PHP,jsDelivr,72,1.578
Google Analytics,LiteSpeed,72,1.578
Amazon Web Services,jQuery,72,1.578
LiteSpeed Cache,PHP,72,1.578
Litespeed Cache,PHP,72,1.578
Google Tag Manager,Vercel,71,1.556
Cloudflare,LiteSpeed Cache,71,1.556
Cloudflare,Litespeed Cache,71,1.556
Cloudflare Browser Insights,LiteSpeed,71,1.556
Cloudflare Browser Insights,Yoast SEO,71,1.556
Contentful,HSTS,71,1.556
Webflow,jsDelivr,70,1.534
Google Analytics,Vue.js,70,1.534
Adobe Fonts,Google Tag Manager,70,1.534
Google Tag Manager,Typekit,70,1.534
Cloudflare Browser Insights,LiteSpeed Cache,70,1.534
Cloudflare Browser Insights,Litespeed Cache,70,1.534
HSTS,Webflow,69,1.512
Bootstrap,MySQL,69,1.512
imagesLoaded,jQuery,69,1.512
Amazon Web Services,Cloudflare,68,1.491
WP Engine,WordPress,68,1.491
Adobe Fonts,Cloudflare,68,1.491
Cloudflare,Typekit,68,1.491
Bootstrap,WordPress,68,1.491
Bootstrap,Cloudflare,67,1.469
MySQL,cdnjs,67,1.469
WordPress,cdnjs,67,1.469
LiteSpeed Cache,MySQL,67,1.469
LiteSpeed Cache,WordPress,67,1.469
Litespeed Cache,MySQL,67,1.469
Litespeed Cache,WordPress,67,1.469
MySQL,WP Engine,67,1.469
PHP,WP Engine,67,1.469
PHP,imagesLoaded,67,1.469
Google Tag Manager,Netlify,66,1.447
Google Hosted Libraries,jsDelivr,65,1.425
Cloudflare Bot Management,jQuery,65,1.425
Google Tag Manager,Unpkg,65,1.425
Google Analytics,reCAPTCHA,65,1.425
Amazon CloudFront,Google Tag Manager,65,1.425
Elementor,jQuery,65,1.425
Bootstrap,HTTP/3,65,1.425
Google Hosted Libraries,Google Tag Manager,64,1.403
MySQL,imagesLoaded,64,1.403
WordPress,imagesLoaded,64,1.403
Amazon S3,Google Tag Manager,63,1.381
Amazon Web Services,Google Analytics,63,1.381
Firebase,HTTP/3,62,1.359
Cloudflare,React,62,1.359
HTTP/3,YouTube,62,1.359
Adobe Fonts,jQuery,62,1.359
