technology,site_count,percent_of_live_sites
HSTS,2316,50.767
HTTP/3,1801,39.478
Cloudflare,1571,34.437
jQuery,1236,27.093
PHP,1055,23.126
Google Analytics,983,21.548
Google Tag Manager,955,20.934
WordPress,783,17.164
MySQL,777,17.032
Node.js,751,16.462
Cloudflare Browser Insights,647,14.182
Nginx,642,14.073
Apache HTTP Server,617,13.525
Vue.js,511,11.201
Vercel,489,10.719
Nuxt.js,474,10.39
Yoast SEO,405,8.878
React,397,8.702
jsDelivr,369,8.089
Amazon Web Services,365,8.001
Netlify,359,7.869
jQuery Migrate,339,7.431
cdnjs,330,7.234
Webpack,265,5.809
Amazon CloudFront,262,5.743
Google Hosted Libraries,256,5.612
Adobe Fonts,238,5.217
Typekit,238,5.217
Next.js,232,5.085
LiteSpeed,217,4.757
Unpkg,217,4.757
Cloudflare Bot Management,196,4.296
reCAPTCHA,196,4.296
Amazon S3,189,4.143
Shopify,173,3.792
Modernizr,167,3.661
Bootstrap,163,3.573
Contact Form 7,142,3.113
Ubuntu,137,3.003
Varnish,117,2.565
LiteSpeed Cache,116,2.543
Litespeed Cache,116,2.543
YouTube,113,2.477
Klaviyo,105,2.302
Webflow,98,2.148
Google Font API,98,2.148
WPML,94,2.06
WP Rocket,93,2.039
jQuery CDN,93,2.039
Google Cloud,88,1.929
Contentful,87,1.907
WordPress Block Editor,84,1.841
Site Kit,81,1.776
Slick,77,1.688
Stimulus,76,1.666
Elementor,74,1.622
Google Maps,71,1.556
imagesLoaded,70,1.534
Craft CMS,69,1.512
Swiper,69,1.512
WP Engine,68,1.491
AMP,68,1.491
GSAP,67,1.469
Firebase,64,1.403
OneTrust,63,1.381
CookieYes,63,1.381
Three.js,60,1.315
Cookiebot,60,1.315
jQuery UI,60,1.315
Squarespace,60,1.315
Squarespace Commerce,60,1.315
Linkedin Ads,52,1.14
parallax.js,52,1.14
WooCommerce,51,1.118
Express,50,1.096
Google Cloud Load Balancing,48,1.052
ZURB Foundation,45,0.986
SEOmatic,44,0.964
Google Cloud Trace,44,0.964
OpenResty,43,0.943
MailChimp,42,0.921
Framer Sites,41,0.899
Yii,41,0.899
Alpine.js,41,0.899
Astro,39,0.855
Prismic,39,0.855
Google Cloud CDN,38,0.833
W3 Total Cache,38,0.833
OWL Carousel,38,0.833
Hostinger,37,0.811
Fastly,37,0.811
Akamai,36,0.789
Yoast SEO Premium,36,0.789
Java,35,0.767
C3.js,35,0.767
Lightbox,34,0.745
Underscore.js,33,0.723
Gatsby,33,0.723
Azure,32,0.701
Polylang,32,0.701
Gravity Forms,31,0.68
Microsoft ASP.NET,31,0.68
FitVids.JS,31,0.68
Complianz,30,0.658
Lodash,30,0.658
Font Awesome,30,0.658
iubenda,29,0.636
Drupal,29,0.636
Lenis,28,0.614
Locomotive Scroll,28,0.614
Onsen UI,27,0.592
Azure Front Door,26,0.57
Plesk,25,0.548
All in One SEO,25,0.548
All in One SEO Pack,25,0.548
Kinsta,23,0.504
Envoy,23,0.504
RequireJS,23,0.504
Adobe Experience Manager,22,0.482
GitHub Pages,22,0.482
Debian,21,0.46
Popper,21,0.46
Magnific Popup,21,0.46
Laravel,21,0.46
Fathom,20,0.438
Stripe,20,0.438
WordPress Super Cache,20,0.438
FancyBox,20,0.438
Polyfill,20,0.438
wpBakery,20,0.438
Google Tag Manager for WordPress,19,0.416
Salesforce,19,0.416
Salesforce Commerce Cloud,19,0.416
Matter.js,19,0.416
Flickity,19,0.416
Wix,19,0.416
Readymag,19,0.416
Ruby,18,0.395
Ruby on Rails,17,0.373
Amazon ALB,17,0.373
Weglot,16,0.351
Plyr,16,0.351
OpenSSL,16,0.351
Optimizely,16,0.351
Akamai Bot Manager,15,0.329
PIXIjs,15,0.329
Google Optimize,15,0.329
Osano,14,0.307
Select2,14,0.307
WP-Optimize,13,0.285
WordPress Site Editor,13,0.285
Windows Server,13,0.285
Tealium,12,0.263
Redis,12,0.263
Redis Object Cache,12,0.263
Blitz,12,0.263
Semplice,12,0.263
IIS,12,0.263
Slider Revolution,12,0.263
Usercentrics,11,0.241
LottieFiles,11,0.241
Imperva,11,0.241
Cart Functionality,11,0.241
Aruba.it,11,0.241
Backbone.js,11,0.241
Redux Framework,11,0.241
WOW,11,0.241
AddToAny,11,0.241
Howler.js,10,0.219
hCaptcha,10,0.219
Bunny,10,0.219
Hydrogen,10,0.219
Vite,10,0.219
MonsterInsights,10,0.219
Twitter,10,0.219
BootstrapCDN,10,0.219
WooCommerce Multilingual,10,0.219
Pingdom RUM,10,0.219
Klarna Checkout,9,0.197
Platform.sh,9,0.197
Calendly,9,0.197
Caddy,9,0.197
HubSpot,9,0.197
Sucuri,9,0.197
Google Web Server,9,0.197
Gravatar,9,0.197
Bluehost,8,0.175
AB Tasty,8,0.175
EWWW Image Optimizer,8,0.175
CentOS,8,0.175
PayPal,8,0.175
TrustArc,8,0.175
TYPO3 CMS,8,0.175
Clicky,8,0.175
ShareThis,8,0.175
Chart.js,8,0.175
MailChimp for WordPress,8,0.175
Pinterest,8,0.175
Google AdSense,8,0.175
UNIX,8,0.175
Snowplow Analytics,7,0.153
MailChimp for WooCommerce,7,0.153
Rebuy,7,0.153
Moment.js,7,0.153
MariaDB,7,0.153
Pantheon,7,0.153
Sanity,7,0.153
Sanity.io,7,0.153
SVG Support,7,0.153
Draftpress HFCM,7,0.153
Plausible,7,0.153
Google PageSpeed,7,0.153
MODX,7,0.153
Symfony,7,0.153
Trustpilot,7,0.153
HubSpot CMS Hub,7,0.153
GoDaddy Website Builder,7,0.153
The SEO Framework,7,0.153
Max Mega Menu,7,0.153
Divi,7,0.153
Handlebars,7,0.153
Adobe Portfolio,7,0.153
CodeIgniter,7,0.153
jPlayer,7,0.153
Google Sign-in,7,0.153
Google Cloud Storage,6,0.132
Cloudways,6,0.132
Infinite Scroll,6,0.132
CreateJS,6,0.132
Hammer.js,6,0.132
Mixitup,6,0.132
PixelYourSite,6,0.132
Endurance Page Cache,6,0.132
Apache Tomcat,6,0.132
Elfsight,6,0.132
Sentry,6,0.132
Flywheel,6,0.132
Performance Lab,6,0.132
Snap.svg,6,0.132
Hugo,6,0.132
BugSnag,6,0.132
Easy Pie Chart,6,0.132
AddThis,6,0.132
Cufon,6,0.132
p5.js,5,0.11
Google Publisher Tag,5,0.11
Hostinger CDN,5,0.11
ProcessWire,5,0.11
Sitecore,5,0.11
theTradeDesk,5,0.11
Packery,5,0.11
GenerateBlocks,5,0.11
GeneratePress,5,0.11
GeneratePress GP Premium,5,0.11
UserWay,5,0.11
Attentive,5,0.11
Typed.js,5,0.11
Tilda,5,0.11
Campaign Monitor,5,0.11
bxSlider,5,0.11
Paper.js,5,0.11
BugHerd,5,0.11
Livewire,5,0.11
Python,5,0.11
Perfmatters,5,0.11
WPMU DEV Smush,5,0.11
waitForImages,5,0.11
ExpressionEngine,5,0.11
Chosen,5,0.11
Zendesk,4,0.088
Vercel Analytics,4,0.088
UIKit,4,0.088
FirstPromoter,4,0.088
Intelligems,4,0.088
Cookie Notice,4,0.088
Google PageSpeed:on,4,0.088
Algolia,4,0.088
Clipboard.js,4,0.088
Highlight.js,4,0.088
Apple MapKit JS,4,0.088
Facebook Pixel,4,0.088
Statamic,4,0.088
Instagram Feed for WordPress,4,0.088
Material Design Lite,4,0.088
Akismet,4,0.088
particles.js,4,0.088
