award_year,archive_sites,live_html_sites,live_html_percent
2026,202,195,96.535
2025,364,339,93.132
2024,366,338,92.35
2023,366,319,87.158
2022,365,304,83.288
2021,365,288,78.904
2020,364,288,79.121
2019,365,266,72.877
2018,365,255,69.863
2017,365,249,68.219
2016,364,240,65.934
2015,365,228,62.466
2014,364,216,59.341
2013,365,229,62.74
2012,365,223,61.096
2011,364,246,67.582
2010,363,224,61.708
2009,160,115,71.875
